"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"MVX7TIX8","journalArticle","2024","Carmignani, Nicola; Perron, Thomas","I.7 — Injection and extraction","CERN Yellow Reports: School Proceedings","","2519-805X","10.23730/CYRSP-2024-003.323","https://e-publishing.cern.ch/index.php/CYRSP/article/view/1589","A particle accelerator has limited dynamic range, so a chain of accelerators is required to reach high energies. A combination of septa and kicker magnets is used to extract and inject beam from one ring to the next. Injections can be performed on-axis in a single turn or off-axis in many turns. Off-axis injections are very different in the heavy-particle accelerators and in the electron/positron rings, where there is synchrotron radiation damping. The extraction from a intermediate stage of the accelerator chain is usually done in a single turn, but multi-turn slow extractions can be required for different applications. Different injection and extraction methods are explained in this chapter.","2024-11-15","2026-04-16 13:38:35","2026-04-16 13:38:35","2026-04-16 13:38:35","323-323","","I–IV","3","","","","","","","","","","en","Copyright (c) 2024","","","","e-publishing.cern.ch","","","","/Users/maddiewatson/Zotero/storage/SXTN6TXQ/Carmignani and Perron - 2024 - I.7 — Injection and extraction.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RDWXF5UM","journalArticle","1999","Assmann, R W; Division, SL","THE REGIMES OF POLARIZATION IN A HIGH ENERGY e+e- STORAGE RING","New York","","","","","Several regimes of polarization must be considered for high-energy e+e- storage rings. Based on a theoretical paper by Derbenev, Kontratenko and Skrinsky from 1979 we describe the different cases. Particularly, it is shown that from a certain high energy onwards the polarization degree is expected to increase with energy. This is in sharp contrast to the usually considered regime where the expected polarization level decreases for higher beam energies. The theory of Derbenev, Kontratenko and Skrinsky is applied to the LEP storage ring with its energy range from the Z at 91 GeV to the W at 200 GeV. Though the theoretical expectations for beam polarization at the highest beam energy remain low, it is shown that the depolarization can move into a new regime for LEP above 60 GeV. The high energy LEP is the first storage ring that operates in this new and experimentally unknown regime of beam spin dynamics.","1999","2026-04-16 13:39:28","2026-04-16 13:39:28","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/maddiewatson/Zotero/storage/RAH8F8BN/Assmann and Division - 1999 - THE REGIMES OF POLARIZATION IN A HIGH ENERGY e+e- STORAGE RING.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SSL9PRCF","journalArticle","2013","Olsson, T; Leemann, S C","High-Chromaticity Optics for the MAX IV 3 GeV Storage Ring","Light Sources","","","","","The ultralow emittance lattice of the MAX IV 3 GeV storage ring has a large negative natural chromaticity. This has to be corrected to positive values to prevent head-tail instabilities. On the other hand, high linear chromaticity can lead to a large tune footprint which limits Touschek lifetime. Therefore, the linear chromaticity is corrected to +1 in both planes with sextupoles while octupoles are used to further reduce the tune footprint. Studies indicate this design leads to threshold currents for resistive wall and transverse mode coupling instabilities beyond what is expected during regular user operation. However, since these are only preliminary studies based on approximations, the possibility of instability issues during commissioning needs to be considered. A short term solution is to operate the storage ring at a higher chromaticity. This paper describes the developed high-chromaticity optics for the MAX IV 3 GeV storage ring. It focuses on reduction of chromatic and amplitude-dependent tune shifts to maximize dynamic aperture and Touschek lifetime. A comparison between the performance of the new high-chromaticity optics and the design optics is also presented.","2013","2026-04-16 19:44:39","2026-04-16 19:44:39","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/maddiewatson/Zotero/storage/GBK2ECDN/Olsson and Leemann - 2013 - High-Chromaticity Optics for the MAX IV 3 GeV Storage Ring.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UR5UKGVJ","journalArticle","2019","Charles, T.K.; Aumon, S.; Holzer, B.; Oide, K.; Zimmermann, F.","Low Emittance Tuning of FCC-ee","Journal of Physics: Conference Series","","1742-6588, 1742-6596","10.1088/1742-6596/1350/1/012006","https://iopscience.iop.org/article/10.1088/1742-6596/1350/1/012006","The FCC-ee project studies the design of a future 100 km e+/e circular collider for precision studies and rare decay observations in the range of 90 to 350 GeV center of mass energy with luminosities in the order of 1035 cm−2 s−1. In order to reach these luminosity requirements, strong focusing is needed in the interaction regions. Large maximum beta values (of 7736 m for the Z energy) and the small beta star values, make the FCC-ee lattices particularly susceptible to misalignments and ﬁeld errors. FCC-ee therefore presents an appreciable challenge for emittance tuning. In this paper, we describe a comprehensive correction strategy used for the low emittance tuning. The strategy includes programs that have been developed to optimise the lattice based on Dispersion Free Steering, linear coupling compensation based on Resonant Driving Terms and beta beat correction utilising response matrices. One hundred misalignment and ﬁeld error random seeds were introduced in MAD-X simulations and the ﬁnal corrected lattices are presented.","2019-11-01","2026-04-16 19:45:14","2026-04-16 19:45:14","2026-04-16 19:45:14","012006","","1","1350","","J. Phys.: Conf. Ser.","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/maddiewatson/Zotero/storage/UWZ7KA9U/Charles et al. - 2019 - Low Emittance Tuning of FCC-ee.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"G3VESTBD","journalArticle","2024","Li, Yongjun; Ha, Kiman; Padrazo, Danny; Kosciuk, Bernard; Bacha, Belkacem; Seegitz, Michael; Rainer, Robert; Mead, Joseph; Yang, Xi; Tian, Yuke; Todd, Robert; Smaluk, Victor; Cheng, Weixing","Dedicated beam position monitor pair for model-independent lattice characterization at NSLS-II","Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment","","01689002","10.1016/j.nima.2024.169557","https://linkinghub.elsevier.com/retrieve/pii/S0168900224004832","This paper reports recent lattice characterization results obtained at the National Synchrotron Light Source II (NSLS-II) storage ring, conducted without reliance on a lattice model. A pair of beam position monitors (BPMs) with bunch-by-bunch (B×B) resolution, were recently installed in a section of the storage ring free of magnetic fields. The new BPM pair measured the beam, or bunch’s transverse Poincaré map precisely after the beam was excited. Linear one-turn-matrices (OTM) were then derived, and from these, the 4-dimensional coupled Twiss parameters were extracted at the locations of the BPM pair. By normalizing beam oscillation amplitudes with the Twiss parameters, the global action-variables were obtained. These action-variables facilitated the measurement of the local Twiss parameters observed by other BPMs independent on lattice model. This method is general, and particularly useful in certain scenarios such as a round beam mode in a diffraction-limited light source ring. We applied it to assess both weakly and strongly coupled lattices at the NSLS-II ring. Through analysis of the strongly coupled lattice, the quadrupole tilt errors were estimated to be less than 400 μrad. Utilizing the BPMs’ B×B resolution, for the first time we observed the variations of the linear lattice along a long bunch-train.","2024-08","2026-04-16 19:46:26","2026-04-16 19:46:26","2026-04-16 19:46:26","169557","","","1065","","Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/maddiewatson/Zotero/storage/JUUL5ZZW/Li et al. - 2024 - Dedicated beam position monitor pair for model-independent lattice characterization at NSLS-II.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZJ28FI2P","journalArticle","2014","Papaphilippou, Yannis","Detecting chaos in particle accelerators through the frequency map analysis method","Chaos: An Interdisciplinary Journal of Nonlinear Science","","1054-1500, 1089-7682","10.1063/1.4884495","http://arxiv.org/abs/1406.1545","The motion of beams in particle accelerators is dominated by a plethora of non-linear effects which can enhance chaotic motion and limit their performance. The application of advanced non-linear dynamics methods for detecting and correcting these effects and thereby increasing the region of beam stability plays an essential role during the accelerator design phase but also their operation. After describing the nature of non-linear effects and their impact on performance parameters of different particle accelerator categories, the theory of non-linear particle motion is outlined. The recent developments on the methods employed for the analysis of chaotic beam motion are detailed. In particular, the ability of the frequency map analysis method to detect chaotic motion and guide the correction of non-linear effects is demonstrated in particle tracking simulations but also experimental data.","2014-06-01","2026-04-16 20:01:45","2026-04-16 20:01:45","2026-04-16 20:01:45","024412","","2","24","","","","","","","","","","","","","","","arXiv.org","","arXiv:1406.1545 [nlin]","","/Users/maddiewatson/Zotero/storage/8I35GWLV/Papaphilippou - 2014 - Detecting chaos in particle accelerators through the frequency map analysis method.pdf; /Users/maddiewatson/Zotero/storage/2ACBYGJG/1406.html","","","Physics - Accelerator Physics; Nonlinear Sciences - Chaotic Dynamics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SEEP4X4Q","journalArticle","2019","Ogur, Salim; Aiba, Masamitsu; Antoniou, Fanouria; Barnyakov, Alexey; Chaikovska, Iryna; Charles, Tessa; Chehab, Robert; Etisken, Ozgur; Furukawa, Kazuro; Härer, Bastian; Holzer, Bernhard; Iida, Naoko; Kamitani, Takuya; Levichev, Alexey; Martyshkin, Pavel; Miyahara, Fusashi; Nikiforov, Danila; Ozcan, Erkcan; Papaphilippou, Yannis; Polozov, Sergey; Rinolfi, Louis; Tydecks, Tobias; Zimmermann, Frank","Overall Injection Strategy for FCC-ee","Proceedings of the 62th ICFA ABDW on High Luminosity Circular e$^+$e$^-$ Colliders","","","10.18429/JACOW-EEFACT2018-TUPAB03","http://jacow.org/eefact2018/doi/JACoW-eeFACT2018-TUPAB03.html","The Future Circular electron-positron Collider (FCC-ee) requires fast cycling injectors with very low extraction emittances to provide and maintain extreme luminosities at center of mass energy varying between 91.2-385 GeV in the collider. For this reason, the whole injector complex table is prepared by putting into consideration the minimum fill time from scratch, bootstrapping, transmission efficiency as well as store time of the beams in synchrotrons to approach equilibrium emittances. The current injector baseline contains 6 GeV S-band linac, a damping ring at 1.54 GeV, a prebooster to accelerate from 6 to 20 GeV, which is followed by 98-km top up booster accelerating up to final collision energies. Acceleration from 6 GeV to 20 GeV can be provided either by Super Proton Synchrotron (SPS) of CERN or a new synchrotron or C-Band linac, distinctively, which all options are retained. In this paper, the current status of the whole FCC-ee injector complex and injection strategies are discussed.","2019","2026-04-16 20:06:26","2026-04-16 20:06:26","2026-04-16 20:06:26","8 pages, 1.464 MB","","","eeFACT2018","","","","","","","","JACoW Publishing, Geneva, Switzerland","","en","CC 3.0","","","","DOI.org (Datacite)","","Artwork Size: 8 pages, 1.464 MB ISBN: 9783954502165 Medium: PDF","","/Users/maddiewatson/Zotero/storage/3RLZSCBE/Ogur et al. - 2019 - Overall Injection Strategy for FCC-ee.pdf","","","Accelerator Physics; Injector and injection","Ying-Ying (Ed.), Li; Lu (Ed.), Li; RW (Ed.), Schaa, Volker","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RJZJWSQD","journalArticle","","Etisken, O; Milardi, C; Raimondi, P","Considerations for a new damping ring design of the FCC-ee pre-injector complex","","","","","","The current injector complex design of the FCC-𝑒+𝑒− project consists of 𝑒+/𝑒− LINACs, which accelerate the beams up to 6 GeV, a damping ring at 1.54 GeV, a pre-booster ring (or higher energy LINAC as an option), accelerating the beam up to 16 GeV (or 20 GeV) and a booster synchrotron ring integrated in the collider tunnel accelerating the beams up to the collision energies. The purpose of the damping ring is to accept the 1.54 GeV beam coming from the LINAC, damp the positron/electron beams and provide the required beam characteristics for the injection into the subsequent accelerator. The aim of this paper is to present several considerations for a new layout of the damping ring. The beam parameters are established and compared for different lattices at 1.54 GeV. Besides, a higher energy damping ring design option at 2.86 GeV is explored.","","2026-04-16 20:08:50","2026-04-16 20:08:50","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/maddiewatson/Zotero/storage/D2PN3SCE/Etisken et al. - Considerations for a new damping ring design of the FCC-ee pre-injector complex.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ED6EUV4H","journalArticle","","Perez-Segurana, G; Todesco, E; Giovannozzi, M","Study of the corrector systems for the new lattice of the CERN hadron-hadron Future Circular Collider","","","","","","A new layout for the energy-frontier hadron-hadron future circular collider (FCC-hh) is being studied at CERN, following the constraints imposed by the outcome of recent tunnel placement studies. The new lattice and the need to maximise the dipole filling factor triggered a deep revision of the corrector systems located in the regular arcs, such as orbit, tune, linear coupling, and chromaticity correctors. The octupole system aimed at providing Landau damping has also been reviewed. Furthermore, the corrector package in the experimental insertion aimed at compensating the field quality of the triplet quadrupoles has been reconsidered in view of the experience gained with the design of the corresponding system developed for the CERN HL-LHC. In this paper, we present and discuss this review in detail. These estimates will need confirmation when the magnet design of the various correctors will be studied.","","2026-04-18 10:47:41","2026-04-18 10:47:42","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/maddiewatson/Zotero/storage/YK72A67X/Perez-Segurana et al. - Study of the corrector systems for the new lattice of the CERN hadron-hadron Future Circular Collide.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P99U2B5Z","journalArticle","","Autin, B; Marti, Y","CLOSED ORBIT CORRECTION OF A.G. MACHINES USING A SMALL NUMBER OF MAGNETS","","","","","","The closed orbit of a strong focusing machine can be corrected by using a small number of magnets with an iterative method based on the ""least squares"" theory. A special development is devoted to Householder transformations which make the numerical treatment of the method feasible by the computers commonly used in accelerator control.","","2026-04-18 10:48:25","2026-04-18 13:03:03","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/maddiewatson/Zotero/storage/QEZ5GJ64/Autin and Marti - CLOSED ORBI T CORREC TION OF A.G. MACHINES USING A SMALL NUMBER OF MAGNETS.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZF75L7KE","journalArticle","2021","Huang, Xiaobiao","Linear optics and coupling correction with closed orbit modulation","Physical Review Accelerators and Beams","","2469-9888","10.1103/PhysRevAccelBeams.24.072805","https://link.aps.org/doi/10.1103/PhysRevAccelBeams.24.072805","","2021-07-23","2026-04-18 10:49:13","2026-04-18 10:49:13","2026-04-18 10:49:13","072805","","7","24","","Phys. Rev. Accel. Beams","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/maddiewatson/Zotero/storage/QA7LUUT6/Huang - 2021 - Linear optics and coupling correction with closed orbit modulation.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z3GF6H4R","journalArticle","2019","Riemann, B.; Streun, A.","Low emittance lattice design from first principles: Reverse bending and longitudinal gradient bends","Physical Review Accelerators and Beams","","2469-9888","10.1103/PhysRevAccelBeams.22.021601","https://link.aps.org/doi/10.1103/PhysRevAccelBeams.22.021601","","2019-02-05","2026-04-18 12:55:58","2026-04-18 12:55:58","2026-04-18 12:55:58","021601","","2","22","","Phys. Rev. Accel. Beams","Low emittance lattice design from first principles","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/maddiewatson/Zotero/storage/JUUCES5M/Riemann and Streun - 2019 - Low emittance lattice design from first principles Reverse bending and longitudinal gradient bends.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PR99IBLP","conferencePaper","1999","Verdier, A.","Resonance free lattices for A.G. machines","Proceedings of the 1999 Particle Accelerator Conference (Cat. No.99CH36366)","978-0-7803-5573-6","","10.1109/PAC.1999.795715","http://ieeexplore.ieee.org/document/795715/","A part of an alternating gradient circular machine composed of a number of identical cells Nc will not contribute to the excitation of most of the non-linear resonances to ﬁrst order in multipole strength, if the two phase advances per cell take the values 2πk1/Nc and 2πk2/Nc. k1 and k2 are any integers and k1 6= k2. This property is demonstrated here. Its application to synchrotron light sources and colliders is discussed.","1999","2026-04-18 12:56:09","2026-04-18 12:56:09","2026-04-18 12:56:09","398-400","","","1","","","","","","","","IEEE","New York, NY, USA","en","","","","","DOI.org (Crossref)","","","","/Users/maddiewatson/Zotero/storage/U4WVUH3P/Verdier - 1999 - Resonance free lattices for A.G. machines.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1999 Particle Accelerator Conference","","","","","","","","","","","","","","",""
"SVZIQCFB","journalArticle","","Barnes, M J; Ducimetière, L; Fowler, T; Senaj, V; Sermeus, L","Injection and extraction magnets: kicker magnets","","","","","","Each stage of an accelerator system has a limited dynamic range and therefore a chain of stages is required to reach high energy. A combination of septa and kicker magnets is frequently used to inject and extract beam from each stage. The kicker magnets typically produce rectangular field pulses with fast rise- and/or fall-times, however, the field strength is relatively low. To compensate for their relatively low field strength, the kicker magnets are generally combined with electromagnetic septa. The septa provide relatively strong field strength but are either DC or slow pulsed. This paper discusses injection and extraction systems with particular emphasis on the hardware required for the kicker magnet.","","2026-05-13 12:00:03","2026-05-13 12:00:03","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/maddiewatson/Zotero/storage/CI5DJRMY/Barnes et al. - Injection and extraction magnets kicker magnets.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W5WLVUN4","journalArticle","","Arduini, G","Mismatch Measurements","","","","","","The tight emittance budget imposed to the injector chain in the LHC era and the increasing request for high intensity beams for fixed-target physics demand for a careful monitoring of the emittance and of the mismatch at injection during setting-up and on-line during operation. The methods applied to measure emittance and injection mismatch are discussed with particular emphasis to those applied in the SPS.","","2026-05-13 12:02:31","2026-05-13 12:02:31","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/maddiewatson/Zotero/storage/AXCRHGN4/Arduini - Mismatch Measurements.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5J9T8RH8","journalArticle","1983","Takayama, Ken","Note on the Courant and Snyder Invariant","IEEE Transactions on Nuclear Science","","0018-9499","10.1109/TNS.1983.4332831","http://ieeexplore.ieee.org/document/4332831/","A review is given of the mathematical derivation of the Courant and Snyder invariant which is well-known as the betatron emittance in accelerators or storage rings. It is shown that the existance of such an invariant is a remarkable characteristic of a linear system even for non-periodic motion.","1983-08","2026-05-13 12:03:11","2026-05-13 12:03:11","2026-05-13 12:03:11","2412-2414","","4","30","","IEEE Trans. Nucl. Sci.","","","","","","","","en","https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html","","","","DOI.org (Crossref)","","","","/Users/maddiewatson/Zotero/storage/ABQ8TR3P/Takayama - 1983 - Note on the Courant and Snyder Invariant.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T27R9INQ","journalArticle","2007","Ohkawa, Tomohiro; Ikegami, Masanori","Dispersion matching at the injection from a high-intensity linac to a circular accelerator","Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment","","01689002","10.1016/j.nima.2007.03.015","https://linkinghub.elsevier.com/retrieve/pii/S0168900207004974","Dispersion matching is known to be important in injecting a high-intensity beam from a linac to a circular accelerator. As a ring bunch is usually a superposition of a number of linac bunches, it is required to take both of the momentum centroid jitter and the momentum spread into consideration in the dispersion matching at injection. As the momentum centroid jitter affects the transverse beam dynamics through the dispersion without space-charge and the momentum spread that with space-charge, both of the dispersions should be optimized at the ring injection to realize an ideal matching. For this purpose, we have established a formalism to calculate the dispersion with space-charge swiftly for a bunched beam. The optimization procedure based on this formalism is demonstrated for an actual beam transport line as a practical example. Then, the validity of the procedure is conﬁrmed with particle simulations.","2007-06","2026-05-13 12:08:15","2026-05-13 12:08:15","2026-05-13 12:08:15","274-286","","2-3","576","","Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/maddiewatson/Zotero/storage/88AV24CA/Ohkawa and Ikegami - 2007 - Dispersion matching at the injection from a high-intensity linac to a circular accelerator.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A44MSJCD","preprint","2014","Tecker, F","Longitudinal Beam Dynamics","","","","10.5170/CERN-2014-009.1","https://cds.cern.ch/record/1982417","The course gives a summary of longitudinal beam dynamics for both linear and circular accelerators. After discussing different types of acceleration methods and synchronism conditions, it focuses on the particle motion in synchrotrons.","2014","2026-05-13 12:08:59","2026-05-13 12:08:59","2026-05-13 12:08:59","","","","","","","","","","","","CERN","","en","","","","","DOI.org (Datacite)","","","","/Users/maddiewatson/Zotero/storage/7K34QMM4/Tecker - 2014 - Longitudinal Beam Dynamics.pdf","","","Accelerators and Storage Rings","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HTNPB9Y3","preprint","2024","Smaluk, Victor; Shaftan, Timur","Electron beam emittance at operational intensity in fourth-generation synchrotron light sources","","","","10.48550/arXiv.2402.05204","http://arxiv.org/abs/2402.05204","For synchrotron light sources, the brightness of user X-ray beams is primarily determined by the electron beam emittance and energy spread at operational intensity. A common feature of fourth-generation synchrotrons is the short length of electron bunches combined with a very small transverse beam size. Consequently, the particle density is much higher than in machines of previous generations, leading to strong collective effects that significantly increase the emittance and limit the achievable brightness at operational beam intensity. In this article, we summarize our studies of the emittance scaled with the beam energy and intensity, taking into account the effects of intrabeam scattering, beam-impedance interaction, and bunch lengthening provided by higher-harmonic RF systems, to identify optimal combinations of machine and beam parameters.","2024-05-02","2026-05-13 12:09:56","2026-05-13 12:09:56","2026-05-13 12:09:56","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2402.05204 [physics.acc-ph] version: 3","","/Users/maddiewatson/Zotero/storage/IV57BVQZ/Smaluk and Shaftan - 2024 - Electron beam emittance at operational intensity in fourth-generation synchrotron light sources.pdf; /Users/maddiewatson/Zotero/storage/7R9IEZRH/2402.html","","","Physics - Accelerator Physics","","","","","","","","","","","","","","","","","","","arXiv:2402.05204","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RUE624R7","journalArticle","2014","Takao, Masaru; Kaneki, Kimitaka; Shimosaki, Yoshito; Soutome, Kouichi","Correction of the Higher Order Dispersion for Improving Momentum Acceptance","Proceedings of the 5th Int. Particle Accelerator Conf.","","","10.18429/JACOW-IPAC2014-THPRO066","http://jacow.org/IPAC2014/doi/JACoW-IPAC2014-THPRO066.html","May 2013 we lowered the emittance of the SPring-8 storage ring from 3.5 nm·rad to 2.4 nm·rad to enhance the brilliance. At the optics change the momentum acceptance shrunk from 3.2 % to 2.4 %. Then, by carefully correcting the second order dispersion, we recovered the momentum acceptance up to 2.8 %, which results in doubling the Touschek beam lifetime. Although the injection eﬃciency decreased by more than 10 % by the dispersion correction, we restored it by means of suppressing the amplitude dependent tune shift. Here we describe these improvements of the nonlinear dynamics of the SPring-8 storage ring.","2014","2026-05-13 12:12:11","2026-05-13 12:12:11","2026-05-13 12:12:11","3 pages, 1.718 MB","","","IPAC2014","","","","","","","","JACoW, Geneva, Switzerland","","en","CC 3.0","","","","DOI.org (Datacite)","","Artwork Size: 3 pages, 1.718 MB ISBN: 9783954501328 Medium: PDF","","/Users/maddiewatson/Zotero/storage/RG3JRQMK/Takao et al. - 2014 - Correction of the Higher Order Dispersion for Improving Momentum Acceptance.pdf","","","Accelerator Physics; 05 Beam Dynamics and Electromagnetic Fields; D02 Non-linear Dynamics - Resonances, Tracking, Higher Order","Christine (Ed.), Petit-Jean-Genaz; Gianluigi (Ed.), Arduini; Peter (Ed.), Michel; RW (Ed.), Schaa, Volker","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P7K8FWF6","journalArticle","2025","Gilanliogullari, Onur; Mustapha, Brahim; Snopok, Pavel","Avoiding Beam Instabilities and Resonances With Circular Modes","","","2673-5547","10.18429/JACoW-HIAT2025-TUP14","http://arxiv.org/abs/2509.07694","Beam instabilities and resonances affect the transverse dynamics in particle accelerators and, when encountered, can trigger emittance growth and beam loss. Resonance lines originate from non linear elements and effects in the lattice, imposing strict constraints on the choice of working points and narrowing the available tune space. Circular modes are round coupled beams with non zero angular momentum, provide an alternative beam motion and dynamics. In this study, we derive the third-order sextupole resonance conditions in the coupled (normal-mode) parametrization and show that, with circular-mode lattice design and beam operation, most of these resonance lines are naturally suppresses due to the inherent flatness of the mode.","2025-10-13","2026-05-13 14:32:41","2026-05-13 14:32:41","2026-05-13 14:32:41","159-162 pages, 0.92 MB","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv:2509.07694 [physics.acc-ph]","","/Users/maddiewatson/Zotero/storage/L3644KCE/Gilanliogullari et al. - 2025 - Avoiding Beam Instabilities and Resonances With Circular Modes.pdf; /Users/maddiewatson/Zotero/storage/4I78U3EJ/2509.html","","","Physics - Accelerator Physics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PUWT44SB","journalArticle","2020","Asvesta, F.; Bartosik, H.; Gilardoni, S.; Huschauer, A.; Machida, S.; Papaphilippou, Y.; Wasef, R.","Identification and characterization of high order incoherent space charge driven structure resonances in the CERN Proton Synchrotron","Physical Review Accelerators and Beams","","2469-9888","10.1103/PhysRevAccelBeams.23.091001","https://link.aps.org/doi/10.1103/PhysRevAccelBeams.23.091001","","2020-09-28","2026-05-13 14:34:49","2026-05-13 14:34:49","2026-05-13 14:34:49","091001","","9","23","","Phys. Rev. Accel. Beams","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/maddiewatson/Zotero/storage/9V5EMUGT/Asvesta et al. - 2020 - Identification and characterization of high order incoherent space charge driven structure resonance.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"V7T6I5YE","journalArticle","","Wolski, Andy","Notes for USPAS Course on Linear Colliders Santa Barbara, June 2003","","","","","","","","2026-06-01 08:45:14","2026-06-01 08:45:14","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/maddiewatson/Zotero/storage/GW7ZJK9T/Wolski - Notes for USPAS Course on Linear Colliders Santa Barbara, June 2003.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"83A5MUE7","journalArticle","","Wolski, Andy","The Accelerator Physics of Linear Collider Damping Rings","","","","","","","","2026-06-01 08:46:25","2026-06-01 08:46:25","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/maddiewatson/Zotero/storage/HVVKJ4XF/Wolski - The Accelerator Physics of Linear Collider Damping Rings.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
